clickup_id,clickup_name
"869buge7m","tuttelu.dk"
"869bq74hk","ehuse.dk"
"869b927hv","kaereboern.dk"
"869b4m9bd","all-clear.dk"
"869az05n3","alis.dk"
"869ax39kq","apexhealth.dk"
"869ahnxg5","profilsport.dk"
"869agquta","matterscph.com"
"869abar0g","maileg.com"
"869a84xwn","philipsonwine.com"
"869a64uhp","baychristensen.dk"
"869a491mf","cocoon-company.se"
"86996b5pc","din-laasesmed.dk"
"8698dc0de","terrassevarmer.dk"
"86985gw2x","engdigegaard.dk"
"8697rdzrr","Lyngsjagtvaaben.dk"
"8697j4acg","dk.dilling.com"
"8697grqd8","Synvital.dk"
"8696z4ydn","escaperoom-riddlehouse.dk"
"8696ujtv2","Zancasonne.dk"
"8696jj4ub","capellalounge.dk"
"8696g7u2e","miltonhuse.dk"
"8696ewfvg","fremco.dk"
"8696a8v0e","serendipity-organics.dk"
"8695ncd74","lykkebo.dk"
"8695e0hev","europeanaircraftsales.com"
"8694y8bku","sandbysmeden.dk"
"8694w30jj","searchmind.dk"
"8694umd6j","bolig-art.dk"
"8694taf6d","awilco.dk"
"8694pyq7k","jyskmobelfabrik.dk"
"8694mqfbn","olavdelinde.dk"
"8694jer0x","isokvik.dk"
"8694dpu21","aura.dk"
"8694djarz","brdr-simonsen.dk"
"8694ctu5k","onjtractors.com"
"8694cd18t","bicasolutions.dk"
"8694afntu","stoffnagel.com"
"86948m2fh","VIES.dk"
"8693z0geq","kvali.dk"
"8693wehkw","chemometec.com"
"8693ue6d7","billibi.com"
"8693tzx67","carterstore.dk"
"8693p6461","carlhansen.com"
"8693jqf3j","vih.dk"
"8693fzpnh","Playstation og Elgiganten Gaming"
"8693e1awu","Scocykler.dk"
"8693bakrr","severinkursuscenter.dk"
"8693947d4","cilo.dk"
"86937qjub","heaven4kids.dk"
"869340k8v","slikposen.dk"
"86933bg9k","frk-himmelblaa.dk"
"869302j52","hugo-p.dk"
"8692x4cgu","krenkerupbryggeri.dk"
"8692vcw5q","Basicandmore.dk"
"8692q65gk","billigstubfræsning.dk / billigrodfræsning.dk / danskstubfræsning.dk / jyskstubfræsning.dk / totaltraefaeldning.dk"
"8692pm7d6","Safeshoppen.dk"
"8692mnf2z","bysofiesoenderby.dk"
"8692kf26x","vesterhavsmost.dk"
"85ztn50m3","fodmagasinet.dk"
"85ztgf86m","gelblast.dk"
"85ztg17gu","Sisicph.dk"
"85zteeeya","bmw-service-koed.dk"
"85ztdcx9d","billigventilation.dk"
"85zt9fwuk","energinet.dk"
"85zt2mdw9","LRP.dk"
"860qk4gcp","ruebirch.dk"
"860qk3qkf","dailywatch.co"
"860qghgfm","Idealkaffe.dk"
"860qdc7wb","kikkertland.dk"
"860qcj6k6","poulstigbriller.dk"
"860qa49n1","designa.dk / designa.no"
"860q8bmeb","bentax.dk"
"865bxbqdg","plecto.com"
"860pkhbnr","tattoo96.dk"
"32qv1wn","tufra.dk"
"3212xv6","selandia-trailers.dk"
"3vkdmc3","andrupvin.dk"
"30ykurr","totallaase.dk"
"2y318yw","clubcollection.com"
"4cm4p8e","Kgh.dk"
"4cm4p5r","birgittedamjensen.dk"
"4cm4nk5","Sandjensen.dk"
"4cm4ncx","bjergkaeden.dk"
"4cm4nbv","kukuk.dk"
"4cm4n7a","pilebyg.dk"
"4cm4mgx","Batterystore.dk"
"4cm4m7j","Bachgruppen.dk"
"4cm4m3v","home.dk (Galten/Skovby)"
"4cm4m4c","Interglas.dk"
"4cm4mda","kbhmaterieludlejning.dk"
"4cm4mdt","junget.com"
"4cm4mex","Bareen.dk"
"4cm4mfb","grundled.dk"
"4cm4mqr","lasselarsenhuse.dk"
"4cm4mrr","lysmesteren.dk"
"4cm4mug","islandsrejser.dk"
"4cm4my5","genbrug-bmw.dk"
"4cm4n1t","actec.dk"
"4cm4na7","Dyberglarsen.dk"
"4cm4nay","nordiskperlite.dk"
"4cm4nd4","multitek.dk"
"4cm4nda","Scandidact.dk"
"4cm4ng5","koedbmw.com"
"4cm4nph","organicbasics.com"
"4cm4nqd",""home.dk (Aarhus V, Åbyhøj, Brabrand, Tilst, Sabro)""
"4cm4nu8","mygarage.dk"
"4cm4nwa","Flowr.dk"
"4cm4ny3","svoemmespecialisten.dk"
"4cm4p06","petrowsky.dk"
"4cm4p0x","apair.dk"
"4cm4p1d","jyskegolfbolde.dk"
"4cm4p3m","elsalg.dk"
"4cm4p4m","Immodenmark.dk"
"4cm4p4w","stifinder.com"
"4cm4p6j","ladelundefterskole.dk"
"4cm4p86","dyrecenter.dk"
