clickup_id,clickup_name
"86948wpve","agromek.dk"
"869ax39kq","apexhealth.dk"
"8694taf6d","awilco.dk"
"869d0phty","baden-jensen.dk"
"860q8bmeb","bentax.dk"
"4cm4pb4","Bge.dk"
"8694cd18t","bicasolutions.dk"
"4cm4mvc","bilka.dk"
"8699m85n7","Bilkatogo.dk"
"85ztdcx9d","billigventilation.dk"
"4cm4ncx","bjergkaeden.dk"
"85zteeeya","bmw-service-koed.dk"
"4cm4nqv","br.dk"
"8694djarz","brdr-simonsen.dk"
"8693p6461","carlhansen.com"
"4cm4kv5","costercopenhagen.dk"
"8697j4acg","dk.dilling.com"
"8692n0cr9","efterskolerne.dk"
"85zt9fwuk","energinet.dk"
"4cm4pbb","Ergopartner.dk"
"8696z4ydn","escaperoom-riddlehouse.dk"
"8695e0hev","europeanaircraftsales.com"
"869duyrxq","FB Trading ApS"
"4cm4nwa","Flowr.dk"
"869cuwjyj","fritzhansen.com"
"85ztgf86m","gelblast.dk"
"8699g07ub","hwl.dk"
"4cm4ng5","koedbmw.com"
"4cm4nbv","kukuk.dk"
"8695ncd74","lykkebo.dk"
"4cm4mrr","lysmesteren.dk"
"4cm4nd4","multitek.dk"
"869d3yr0m","nordichifi.com"
"4cm4nay","nordiskperlite.dk"
"869dgw0pf","olafi.dk"
"8693fzpnh","Playstation og Elgiganten Gaming"
"869ahnxg5","profilsport.dk"
"8697qaymu","pwt-group.com"
"8692pm7d6","Safeshoppen.dk"
"4cm4nk5","Sandjensen.dk"
"4cm4nda","Scandidact.dk"
"8693e1awu","Scocykler.dk"
"8693bakrr","severinkursuscenter.dk"
"85ztg17gu","Sisicph.dk"
"869dvuqnz","snck.dk"
"8697grqd8","Synvital.dk"
"30ykurr","totallaase.dk"
"8692kf26x","vesterhavsmost.dk"
