clickup_id,clickup_name,mongo_id,mongo_name,is_archived
"869apru6w","woodbird.dk","69678d7ca72471ae8549e9a4","Woodbird DK",false
"869ah4b51","gabba.com","69678eada72471ae8549e9ee","Gabba EU",false
"869ab5pcb","musclehouse.dk","6967906fa72471ae8549eab2","Musclehouse SE",false
"8699m8d8y","nu-denmark.dk","6964b1a8c37565558e578389","NU Denmark UK",false
"8699h3afe","dimsstudio.dk","6967915ca72471ae8549eb34","Dimsstudio DK",false
"8699e2had","linolie.dk","6967921fa72471ae8549eb86","Linolie DK",false
"86989wm0k","oversizedliftingclub.com","696792eea72471ae8549ebd4","Oversized Lifting Club EU",false
"8696ju36x","slagterlampe.dk","6971e1f28666e41cc011ec9f","Slagterlampe DK",false
"8696aq192","heinstudio.com","696793baa72471ae8549ec36","Heinstudio EU",false
"8694w8cxn","humdakin.dk","695bbfc9ccda769da6f77b83","Humdakin DE",false
"8694f42gc","buy2sell.dk","696795aba72471ae8549ed02","Buy2Sell DK",false
"85ztbfgte","carcarefreaks.eu","69679b6ba72471ae8549edd4","CarCare Freaks SE",false
"85zt9f00d","sinnerup.dk","69679d60a72471ae8549eeb6","Sinnerup DE",false
"3fddhjq","aarhusbadogfliser.dk","69679e1ba72471ae8549ef24","Aarhus Bad og Fliser DK",false
"3mekgyt","a-view.dk","69679f43a72471ae8549ef96","A View DK",false
"4cm4paw","carlab.dk","6967a152a72471ae8549f180","Carlab DE",false
"4cm4nzq","boatlab.dk","6963a8486ee02f2f21e50e44","Boatlab SE",false
"4cm4nwt","pooloasen.dk","697a07b3c5db19408ec14f69","PoolOasen DK",false
"4cm4kve","green-comfort.com","6967a439a72471ae8549f37c","Green Comfort SE",false
"4cm4meb","Langsamt.com","6979f6150e6e5971d2412458","Langsamt DK",false
"4cm4n4q","rains.com","695bafb0fb3292910a1a9eb5","Rains INT",false
"4cm4n57","filibabba.com","6979fef4d94b6081b0d7c533","Filibabba DK",false
"4cm4nrx","Angulus.dk","695b8a6c277f67454f4ddf2b","Angulus DE",false
"4cm4p4b","pompdelux.dk","6956c1dd3245b503d711953e","Pompdelux DE",false
